ts	phase	decision	why	evidence	result
2026-08-23	g2-wave1	7 blind Opus judges launched in parallel, one per calibration repo; per-repo pipeline: commit phase-1 -> audit (sequential, oracle trap) -> continue judge phases 2-3	plan Judge protocol; round-2 blindness delta (no report+audit batching)	corpus-ext/BRIEF.md	launched
2026-08-23	g2-wave1	all 7 phase-1 reports committed strictly pre-audit (criterion 2 clean, no batching); audits sequential; pyang vendored yacc.py excluded by config (round-1 Impacket precedent, judge-declared vendored)	criterion 2; invariant: configs exclude vendored only	git log; corpus-ext/configs/pyang.toml
2026-08-23	g2-fix	16 classes fixed fixture-pinned (22/24 red pre-fix); thresholds (G2-W/X) wont-fix per discipline; ladder green except gate_bench latency (pre-existing elephant-file scaling, pinned in benchmarks.md; #17 quadratic->linear, 33/33 equivalent)	criteria 4+8	git log e68bfa8..HEAD; benchmarks.md
2026-08-23	g2-converge	wave-2 not dry (2 new classes) -> wave-3 fixes F-A..F-D landed red-pinned -> both judges confirm 0 remaining new classes; CONVERGED	criterion 5; plan Loop (wave budget adjusted per its own trigger)	docs/status-gauntlet2.md; corpus-ext/reports/*.wave2.md
2026-08-23	g2-heldout	held-out ban lifted at convergence; precision sample seed 20260830 pinned NOW, before any held-out cloning or judging	plan Banned shortcuts (seed pinned before judging)	corpus-ext/decisions.tsv
2026-08-23	g2-heldout	criterion 6: indexed 85% PASS, heuristic 80% PASS, proved 15% FAIL (seed 20260830); 3 real = honest annotated isinstance redundancy, 17 fp = django py.typed-absent cached_property + peewee static-over-dynamic + test asserts	criterion 6; FP-K lineage	corpus-ext/precision-round5.md
2026-08-23	g2-heldout	FP-K-lineage proved unsoundness NOT fixed (held-out ban); v-next: extend local-annotation restriction to isinstance arm	Banned shortcuts	docs/status-gauntlet2.md
2026-08-23	g2-heldout	criterion 7 recall baseline pooled 189/389=49% (django 23, peewee 64, cbb 54); round-1 was 46%	criterion 7	docs/status-gauntlet2.md
2026-08-23	g2-close	close ladder green: pytest 374, corpus polarity+determinism, ratchet/metric/fix/perf_catalog 9-9/comment_parity 6-6, own gate --full 0 blocking; budget reclaimed (seed-history + trap-dup comments cut); metric re-anchored 185.61->185.65 argued (+0.04 wave-3 code)	criterion 8	git log; task bwd2sus0v
2026-08-23	g2-close	criteria walk 8/9 met (c6 partial: proved FAIL is the headline); v-next seed recorded incl ty-unnecessary fork plan	orchestrate close	docs/status-gauntlet2.md; docs/plans/2026-08-23-ty-unnecessary-fork.md
2026-08-23	g2-close	blind close audit (fresh Opus, general-purpose): 5/6 PASS; DISCREPANCY on criterion 8 — committed HEAD gate --full blocked 1 (status doc self-tripped #28 on backtick urls.py in the v-next seed). Corrected: reworded to non-path phrase, gate re-verified 0 blocking. Blindness 10/10, red-pre-fix 4/4 sampled, proved-FAIL mechanism confirmed (no django py.typed), manifest integrity ok	orchestrate close	task a3620f0c; docs/status-gauntlet2.md
2026-08-24	v5-calibration	precision round 6 seed 20260831 pinned NOW, before any family-T finding on R/M is viewed (corpus run not yet started)	v5 plan Banned shortcuts (seed pinned before judging)	corpus-ext/decisions.tsv
2026-08-24	v5-calibration	round 6 heuristic 9/20 = 45% FAIL (fp classes: mock assert_called* read as constant asserts, #45 call-before-patch, #46/#47 inside nested stubs, #46 cleanup/recording handlers) -> four monotone restrictions; confirmation round 6b seed 20260832 pinned NOW before the re-audit	v5 plan Calibration (restrict or cut, fresh seed)	corpus-ext/decisions.tsv
2026-08-24	v5.1-calibration	precision round 7 seed 20260833 pinned NOW, before any v5.1 finding on L/R/M or a gauntlet clone is viewed; pools per arm (swallowed-default-return, swallowed-log-only, import-time-effect, interaction-only), min(20,N) each, drawn from L/R/M + the 17 non-held-out clones; django-unfold/peewee/claude-bug-bounty audited and counted only	v5.1 plan Banned shortcuts (seed pinned before judging; held-out ban stands)	corpus-ext/decisions.tsv; scripts/precision_sample.py:SEED
2026-08-24	v5.1-calibration	round 7 (seed 20260833): default-return 5/15, log-only 11/20, import-time 7/20, interaction-only 1/4 -> three monotone restrictions (bool/message defaults and annotated-Optional None returns are contracts; warning-only handlers declared non-fatal; main-guarded modules are scripts) and #48 cut; confirmation round 7b seed 20260834 pinned NOW before the re-audit	v5.1 plan Precision round 7 (restrict or cut; fresh seed before a confirmation)	docs/status-v5.1.md; scripts/precision_sample.py:SEED
